Gene,Description,Log_Conc,Zscore,Pvlue
ACP5,"Acid phosphatase 5, tartrate resistant",1.887525271,0.176978702,0.57023744
ROCK2,Rho associated coiled-coil containing protein kinase 2,1.887525271,0.176978702,0.57023744
ACP1,Acid phosphatase 1,1.887525271,0.176978702,0.57023744
CDA,Cytidine deaminase,1.887525271,0.176978702,0.57023744
FAM234A,Family with sequence similarity 234 member A,1.887525271,0.176978702,0.57023744
STIP1,Stress induced phosphoprotein 1,1.887525271,0.176978702,0.57023744
LGALS7B,Galectin 7B,1.887525271,0.176978702,0.57023744
SULT1A1,Sulfotransferase family 1A member 1,1.887525271,0.176978702,0.57023744
LGALS7,Galectin 7,1.887525271,0.176978702,0.57023744
MSMB,Microseminoprotein beta,1.887525271,0.176978702,0.57023744
GCLC,Glutamate-cysteine ligase catalytic subunit,1.847996907,0.169611489,0.567342157
LCP2,Lymphocyte cytosolic protein 2,1.847996907,0.169611489,0.567342157
MAOB,Monoamine oxidase B,1.847996907,0.169611489,0.567342157
CDHR2,Cadherin related family member 2,1.847996907,0.169611489,0.567342157
SUSD2,Sushi domain containing 2,1.847996907,0.169611489,0.567342157
NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,1.847996907,0.169611489,0.567342157
RAB5C,"RAB5C, member RAS oncogene family",1.847996907,0.169611489,0.567342157
OLA1,Obg like ATPase 1,1.847996907,0.169611489,0.567342157
FCAMR,Fc fragment of IgA and IgM receptor,1.847996907,0.169611489,0.567342157
SHH,Sonic hedgehog,1.847996907,0.169611489,0.567342157
HINT1,Histidine triad nucleotide binding protein 1,1.847996907,0.169611489,0.567342157
CTSF,Cathepsin F,1.847996907,0.169611489,0.567342157
CLEC14A,C-type lectin domain containing 14A,1.847996907,0.169611489,0.567342157
PRSS8,Serine protease 8,1.807354922,0.162036721,0.564361532
CDH17,Cadherin 17,1.765534746,0.154242365,0.56129068
ME2,Malic enzyme 2,1.765534746,0.154242365,0.56129068
MAN2B1,Mannosidase alpha class 2B member 1,1.765534746,0.154242365,0.56129068
BCAT2,Branched chain amino acid transaminase 2,1.765534746,0.154242365,0.56129068
PPP2R1A,Protein phosphatase 2 scaffold subunit Aalpha,1.765534746,0.154242365,0.56129068
RAB35,"RAB35, member RAS oncogene family",1.765534746,0.154242365,0.56129068
CCT4,Chaperonin containing TCP1 subunit 4,1.765534746,0.154242365,0.56129068
NECTIN2,Nectin cell adhesion molecule 2,1.765534746,0.154242365,0.56129068
ATIC,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase,1.765534746,0.154242365,0.56129068
EPB41,Erythrocyte membrane protein band 4.1,1.765534746,0.154242365,0.56129068
SPINT1,"Serine peptidase inhibitor, Kunitz type 1",1.765534746,0.154242365,0.56129068
PRKCB,Protein kinase C beta,1.765534746,0.154242365,0.56129068
BSG,Basigin (Ok blood group),1.765534746,0.154242365,0.56129068
MYDGF,Myeloid derived growth factor,1.722466024,0.146215308,0.558124289
PCK2,"Phosphoenolpyruvate carboxykinase 2, mitochondrial",1.722466024,0.146215308,0.558124289
LMNB1,Lamin B1,1.722466024,0.146215308,0.558124289
TCN1,Transcobalamin 1,1.722466024,0.146215308,0.558124289
EIF3H,Eukaryotic translation initiation factor 3 subunit H,1.722466024,0.146215308,0.558124289
PAMR1,Peptidase domain containing associated with muscle regeneration 1,1.722466024,0.146215308,0.558124289
NAXE,NAD(P)HX epimerase,1.722466024,0.146215308,0.558124289
GFRA2,GDNF family receptor alpha 2,1.722466024,0.146215308,0.558124289
PRL,Prolactin,1.722466024,0.146215308,0.558124289
PSMB8,Proteasome subunit beta 8,1.722466024,0.146215308,0.558124289
DDOST,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit,1.722466024,0.146215308,0.558124289
SKAP2,Src kinase associated phosphoprotein 2,1.678071905,0.137941226,0.554856566
CRTAM,Cytotoxic and regulatory T cell molecule,1.678071905,0.137941226,0.554856566
CKMT2,"Creatine kinase, mitochondrial 2",1.678071905,0.137941226,0.554856566
ARMT1,Acidic residue methyltransferase 1,1.678071905,0.137941226,0.554856566
LMNA,Lamin A/C,1.678071905,0.137941226,0.554856566
LIPC,"Lipase C, hepatic type",1.678071905,0.137941226,0.554856566
ACAA2,Acetyl-CoA acyltransferase 2,1.678071905,0.137941226,0.554856566
DCTN2,Dynactin subunit 2,1.678071905,0.137941226,0.554856566
SULT1A3,Sulfotransferase family 1A member 3,1.678071905,0.137941226,0.554856566
PTBP1,Polypyrimidine tract binding protein 1,1.632268215,0.129404431,0.551481179
MTAP,Methylthioadenosine phosphorylase,1.632268215,0.129404431,0.551481179
HSPA9,Heat shock protein family A (Hsp70) member 9,1.632268215,0.129404431,0.551481179
PDE5A,Phosphodiesterase 5A,1.632268215,0.129404431,0.551481179
RAD23A,"RAD23 homolog A, nucleotide excision repair protein",1.632268215,0.129404431,0.551481179
THSD7A,Thrombospondin type 1 domain containing 7A,1.584962501,0.120587691,0.547991191
HAGH,Hydroxyacylglutathione hydrolase,1.584962501,0.120587691,0.547991191
ST3GAL6,"ST3 beta-galactoside alpha-2,3-sialyltransferase 6",1.584962501,0.120587691,0.547991191
MYLK,Myosin light chain kinase,1.584962501,0.120587691,0.547991191
NUTF2,Nuclear transport factor 2,1.584962501,0.120587691,0.547991191
TPT1,"Tumor protein, translationally-controlled 1",1.584962501,0.120587691,0.547991191
GXYLT1,Glucoside xylosyltransferase 1,1.584962501,0.120587691,0.547991191
PM20D1,Peptidase M20 domain containing 1,1.584962501,0.120587691,0.547991191
GAA,"Glucosidase alpha, acid",1.584962501,0.120587691,0.547991191
ELN,Elastin,1.5360529,0.111472023,0.544378975
PDIA5,Protein disulfide isomerase family A member 5,1.5360529,0.111472023,0.544378975
DNAJC3,DnaJ heat shock protein family (Hsp40) member C3,1.5360529,0.111472023,0.544378975
CBLN1,Cerebellin 1 precursor,1.5360529,0.111472023,0.544378975
HAVCR2,Hepatitis A virus cellular receptor 2,1.5360529,0.111472023,0.544378975
NOV,Nephroblastoma overexpressed,1.5360529,0.111472023,0.544378975
GALNT6,Polypeptide N-acetylgalactosaminyltransferase 6,1.5360529,0.111472023,0.544378975
PKLR,Pyruvate kinase L/R,1.5360529,0.111472023,0.544378975
FH,Fumarate hydratase,1.485426827,0.102036443,0.540636125
STK24,Serine/threonine kinase 24,1.485426827,0.102036443,0.540636125
RPN2,Ribophorin II,1.485426827,0.102036443,0.540636125
MPST,Mercaptopyruvate sulfurtransferase,1.485426827,0.102036443,0.540636125
TST,Thiosulfate sulfurtransferase,1.485426827,0.102036443,0.540636125
VGF,VGF nerve growth factor inducible,1.485426827,0.102036443,0.540636125
ARL8B,ADP ribosylation factor like GTPase 8B,1.485426827,0.102036443,0.540636125
PSMB6,Proteasome subunit beta 6,1.485426827,0.102036443,0.540636125
CD300A,CD300a molecule,1.485426827,0.102036443,0.540636125
TUFM,"Tu translation elongation factor, mitochondrial",1.485426827,0.102036443,0.540636125
ROR1,Receptor tyrosine kinase like orphan receptor 1,1.485426827,0.102036443,0.540636125
AKR7A2,Aldo-keto reductase family 7 member A2,1.432959407,0.092257676,0.536753343
PABPC1,Poly(A) binding protein cytoplasmic 1,1.432959407,0.092257676,0.536753343
PKP1,Plakophilin 1,1.432959407,0.092257676,0.536753343
PLOD1,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",1.432959407,0.092257676,0.536753343
HADHA,Hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha,1.432959407,0.092257676,0.536753343
CST4,Cystatin S,1.432959407,0.092257676,0.536753343
ATP6V1A,ATPase H+ transporting V1 subunit A,1.432959407,0.092257676,0.536753343
DSC3,Desmocollin 3,1.432959407,0.092257676,0.536753343
PSMB7,Proteasome subunit beta 7,1.432959407,0.092257676,0.536753343
SDK1,Sidekick cell adhesion molecule 1,1.432959407,0.092257676,0.536753343
CCT8,Chaperonin containing TCP1 subunit 8,1.432959407,0.092257676,0.536753343
DCXR,Dicarbonyl and L-xylulose reductase,1.432959407,0.092257676,0.536753343
DNER,Delta/notch like EGF repeat containing,1.432959407,0.092257676,0.536753343
KPRP,Keratinocyte proline rich protein,1.432959407,0.092257676,0.536753343
MRI1,Methylthioribose-1-phosphate isomerase 1,1.378511623,0.082109812,0.532720305
PLXNA1,Plexin A1,1.378511623,0.082109812,0.532720305
ABHD14B,Abhydrolase domain containing 14B,1.378511623,0.082109812,0.532720305
CD48,CD48 molecule,1.378511623,0.082109812,0.532720305
TCTN3,Tectonic family member 3,1.378511623,0.082109812,0.532720305
SLPI,Secretory leukocyte peptidase inhibitor,1.378511623,0.082109812,0.532720305
ITM2B,Integral membrane protein 2B,1.378511623,0.082109812,0.532720305
ESYT1,Extended synaptotagmin 1,1.378511623,0.082109812,0.532720305
ATP5F1C,ATP synthase F1 subunit gamma,1.378511623,0.082109812,0.532720305
HTRA1,HtrA serine peptidase 1,1.378511623,0.082109812,0.532720305
CHMP4A,Charged multivesicular body protein 4A,1.378511623,0.082109812,0.532720305
DPP3,Dipeptidyl peptidase 3,1.378511623,0.082109812,0.532720305
CYFIP1,Cytoplasmic FMR1 interacting protein 1,1.378511623,0.082109812,0.532720305
TNFRSF1B,TNF receptor superfamily member 1B,1.321928095,0.071563894,0.528525513
NID2,Nidogen 2,1.321928095,0.071563894,0.528525513
FHOD1,Formin homology 2 domain containing 1,1.321928095,0.071563894,0.528525513
FUOM,Fucose mutarotase,1.321928095,0.071563894,0.528525513
PTPRD,"Protein tyrosine phosphatase, receptor type D",1.321928095,0.071563894,0.528525513
ITGB2,Integrin subunit beta 2,1.321928095,0.071563894,0.528525513
HNRNPF,Heterogeneous nuclear ribonucleoprotein F,1.321928095,0.071563894,0.528525513
BGN,Biglycan,1.321928095,0.071563894,0.528525513
ENPP1,Ectonucleotide pyrophosphatase/phosphodiesterase 1,1.321928095,0.071563894,0.528525513
GGCT,Gamma-glutamylcyclotransferase,1.263034406,0.060587412,0.524156101
BID,BH3 interacting domain death agonist,1.263034406,0.060587412,0.524156101
SEZ6L,Seizure related 6 homolog like,1.263034406,0.060587412,0.524156101
ICAM5,Intercellular adhesion molecule 5,1.263034406,0.060587412,0.524156101
NENF,Neudesin neurotrophic factor,1.263034406,0.060587412,0.524156101
FMOD,Fibromodulin,1.263034406,0.060587412,0.524156101
CNDP2,Carnosine dipeptidase 2,1.263034406,0.060587412,0.524156101
GALNS,Galactosamine (N-acetyl)-6-sulfatase,1.263034406,0.060587412,0.524156101
FCMR,Fc fragment of IgM receptor,1.263034406,0.060587412,0.524156101
RAP2B,"RAP2B, member of RAS oncogene family",1.263034406,0.060587412,0.524156101
SEMA4A,Semaphorin 4A,1.263034406,0.060587412,0.524156101
ARPC1A,Actin related protein 2/3 complex subunit 1A,1.263034406,0.060587412,0.524156101
RCN1,Reticulocalbin 1,1.201633861,0.049143708,0.519597614
OLFM2,Olfactomedin 2,1.201633861,0.049143708,0.519597614
AEBP1,AE binding protein 1,1.201633861,0.049143708,0.519597614
TREML2,Triggering receptor expressed on myeloid cells like 2,1.201633861,0.049143708,0.519597614
LRRC4B,Leucine rich repeat containing 4B,1.201633861,0.049143708,0.519597614
LGALS3,Galectin 3,1.201633861,0.049143708,0.519597614
EIF4A1,Eukaryotic translation initiation factor 4A1,1.201633861,0.049143708,0.519597614
RNASE6,Ribonuclease A family member k6,1.201633861,0.049143708,0.519597614
CANT1,Calcium activated nucleotidase 1,1.201633861,0.049143708,0.519597614
RHOG,Ras homolog family member G,1.201633861,0.049143708,0.519597614
NAGA,Alpha-N-acetylgalactosaminidase,1.201633861,0.049143708,0.519597614
ITGA1,Integrin subunit alpha 1,1.201633861,0.049143708,0.519597614
AL035078.4,Reticulocalbin-1,1.201633861,0.049143708,0.519597614
TNFRSF17,TNF receptor superfamily member 17,1.137503524,0.037191232,0.514833735
CASP14,Caspase 14,1.137503524,0.037191232,0.514833735
ADAMTS8,ADAM metallopeptidase with thrombospondin type 1 motif 8,1.137503524,0.037191232,0.514833735
COX5B,Cytochrome c oxidase subunit 5B,1.137503524,0.037191232,0.514833735
UBASH3B,Ubiquitin associated and SH3 domain containing B,1.137503524,0.037191232,0.514833735
HSPA13,Heat shock protein family A (Hsp70) member 13,1.137503524,0.037191232,0.514833735
PDLIM5,PDZ and LIM domain 5,1.137503524,0.037191232,0.514833735
PRNP,Prion protein,1.137503524,0.037191232,0.514833735
ARHGAP45,Rho GTPase activating protein 45,1.137503524,0.037191232,0.514833735
CPS1,Carbamoyl-phosphate synthase 1,1.070389328,0.024682629,0.509845945
KIF2A,Kinesin family member 2A,1.070389328,0.024682629,0.509845945
TTLL12,Tubulin tyrosine ligase like 12,1.070389328,0.024682629,0.509845945
LSR,Lipolysis stimulated lipoprotein receptor,1.070389328,0.024682629,0.509845945
ECE1,Endothelin converting enzyme 1,1.070389328,0.024682629,0.509845945
CLTA,Clathrin light chain A,1.070389328,0.024682629,0.509845945
PI3,Peptidase inhibitor 3,1.070389328,0.024682629,0.509845945
ACLY,ATP citrate lyase,1.070389328,0.024682629,0.509845945
RAN,"RAN, member RAS oncogene family",1.070389328,0.024682629,0.509845945
CNTN6,Contactin 6,1.070389328,0.024682629,0.509845945
ARRB1,Arrestin beta 1,1.070389328,0.024682629,0.509845945
NPEPPS,Aminopeptidase puromycin sensitive,1.070389328,0.024682629,0.509845945
SCCPDH,Saccharopine dehydrogenase (putative),1.070389328,0.024682629,0.509845945
B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",1.070389328,0.024682629,0.509845945
CMPK1,Cytidine/uridine monophosphate kinase 1,1.070389328,0.024682629,0.509845945
NFASC,Neurofascin,1.070389328,0.024682629,0.509845945
BMP1,Bone morphogenetic protein 1,1.070389328,0.024682629,0.509845945
HNRNPH1,Heterogeneous nuclear ribonucleoprotein H1,1.070389328,0.024682629,0.509845945
EFNA1,Ephrin A1,1.070389328,0.024682629,0.509845945
TSKU,"Tsukushi, small leucine rich proteoglycan",1.070389328,0.024682629,0.509845945
KRTAP19-5,Keratin associated protein 19-5,1.070389328,0.024682629,0.509845945
DDR1,Discoidin domain receptor tyrosine kinase 1,1.070389328,0.024682629,0.509845945
CKMT1A,"Creatine kinase, mitochondrial 1A",1.070389328,0.024682629,0.509845945
CKMT1B,"Creatine kinase, mitochondrial 1B",1.070389328,0.024682629,0.509845945
PDCD6,Programmed cell death 6,1.070389328,0.024682629,0.509845945
FYN,"FYN proto-oncogene, Src family tyrosine kinase",1,0.011563615,0.504613112
SDK2,Sidekick cell adhesion molecule 2,1,0.011563615,0.504613112
HMCN1,Hemicentin 1,1,0.011563615,0.504613112
TATDN1,TatD DNase domain containing 1,1,0.011563615,0.504613112
NAPRT,Nicotinate phosphoribosyltransferase,1,0.011563615,0.504613112
FDPS,Farnesyl diphosphate synthase,1,0.011563615,0.504613112
SMPD1,Sphingomyelin phosphodiesterase 1,1,0.011563615,0.504613112
IDH3A,Isocitrate dehydrogenase 3 (NAD(+)) alpha,1,0.011563615,0.504613112
PLD4,Phospholipase D family member 4,1,0.011563615,0.504613112
COL14A1,Collagen type XIV alpha 1 chain,1,0.011563615,0.504613112
HMGB1,High mobility group box 1,1,0.011563615,0.504613112
CD47,CD47 molecule,1,0.011563615,0.504613112
PCBP2,Poly(rC) binding protein 2,1,0.011563615,0.504613112
KRTAP13-1,Keratin associated protein 13-1,1,0.011563615,0.504613112
BAG6,BCL2 associated athanogene 6,1,0.011563615,0.504613112
TMEM132A,Transmembrane protein 132A,0.925999419,-0.002228457,0.499110975
TSPAN9,Tetraspanin 9,0.925999419,-0.002228457,0.499110975
RASGRP2,RAS guanyl releasing protein 2,0.925999419,-0.002228457,0.499110975
GRPEL1,"GrpE like 1, mitochondrial",0.925999419,-0.002228457,0.499110975
CD81,CD81 molecule,0.925999419,-0.002228457,0.499110975
SPTBN1,"Spectrin beta, non-erythrocytic 1",0.925999419,-0.002228457,0.499110975
FLOT2,Flotillin 2,0.925999419,-0.002228457,0.499110975
COL4A2,Collagen type IV alpha 2 chain,0.925999419,-0.002228457,0.499110975
PRKCA,Protein kinase C alpha,0.925999419,-0.002228457,0.499110975
ADAMTS1,ADAM metallopeptidase with thrombospondin type 1 motif 1,0.925999419,-0.002228457,0.499110975
PGM2,Phosphoglucomutase 2,0.925999419,-0.002228457,0.499110975
GRB2,Growth factor receptor bound protein 2,0.925999419,-0.002228457,0.499110975
OTC,Ornithine carbamoyltransferase,0.847996907,-0.016766401,0.493311487
DCBLD2,"Discoidin, CUB and LCCL domain containing 2",0.847996907,-0.016766401,0.493311487
HSD17B10,Hydroxysteroid 17-beta dehydrogenase 10,0.847996907,-0.016766401,0.493311487
FGL1,Fibrinogen like 1,0.847996907,-0.016766401,0.493311487
PTN,Pleiotrophin,0.847996907,-0.016766401,0.493311487
SIAE,Sialic acid acetylesterase,0.847996907,-0.016766401,0.493311487
ATP5IF1,ATP synthase inhibitory factor subunit 1,0.847996907,-0.016766401,0.493311487
FST,Follistatin,0.847996907,-0.016766401,0.493311487
PFKL,"Phosphofructokinase, liver type",0.847996907,-0.016766401,0.493311487
QDPR,Quinoid dihydropteridine reductase,0.847996907,-0.016766401,0.493311487
C21orf33,Chromosome 21 open reading frame 33,0.847996907,-0.016766401,0.493311487
ADGRL4,Adhesion G protein-coupled receptor L4,0.847996907,-0.016766401,0.493311487
LRRC15,Leucine rich repeat containing 15,0.847996907,-0.016766401,0.493311487
FLII,"FLII, actin remodeling protein",0.847996907,-0.016766401,0.493311487
HIST1H1C,Histone cluster 1 H1 family member c,0.847996907,-0.016766401,0.493311487
AKR1C4,Aldo-keto reductase family 1 member C4,0.847996907,-0.016766401,0.493311487
DDAH2,Dimethylarginine dimethylaminohydrolase 2,0.847996907,-0.016766401,0.493311487
DAZAP1,DAZ associated protein 1,0.765534746,-0.032135524,0.487181987
AKR1B1,Aldo-keto reductase family 1 member B,0.765534746,-0.032135524,0.487181987
MXRA5,Matrix remodeling associated 5,0.765534746,-0.032135524,0.487181987
IL1RL1,Interleukin 1 receptor like 1,0.765534746,-0.032135524,0.487181987
LYPLA1,Lysophospholipase I,0.765534746,-0.032135524,0.487181987
SEMG1,Semenogelin I,0.765534746,-0.032135524,0.487181987
TNNI3,"Troponin I3, cardiac type",0.765534746,-0.032135524,0.487181987
PSAT1,Phosphoserine aminotransferase 1,0.765534746,-0.032135524,0.487181987
HK3,Hexokinase 3,0.765534746,-0.032135524,0.487181987
GLB1,Galactosidase beta 1,0.765534746,-0.032135524,0.487181987
WFIKKN2,"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2",0.765534746,-0.032135524,0.487181987
CHID1,Chitinase domain containing 1,0.765534746,-0.032135524,0.487181987
TGM2,Transglutaminase 2,0.765534746,-0.032135524,0.487181987
PRKAR2B,Protein kinase cAMP-dependent type II regulatory subunit beta,0.678071905,-0.048436664,0.48068412
GLG1,Golgi glycoprotein 1,0.678071905,-0.048436664,0.48068412
CYB5B,Cytochrome b5 type B,0.678071905,-0.048436664,0.48068412
SFRP1,Secreted frizzled related protein 1,0.678071905,-0.048436664,0.48068412
BLVRA,Biliverdin reductase A,0.678071905,-0.048436664,0.48068412
SRSF3,Serine and arginine rich splicing factor 3,0.678071905,-0.048436664,0.48068412
SDC1,Syndecan 1,0.678071905,-0.048436664,0.48068412
GLO1,Glyoxalase I,0.678071905,-0.048436664,0.48068412
LSP1,Lymphocyte-specific protein 1,0.678071905,-0.048436664,0.48068412
NT5E,5'-nucleotidase ecto,0.678071905,-0.048436664,0.48068412
ARSG,Arylsulfatase G,0.678071905,-0.048436664,0.48068412
GALNT1,Polypeptide N-acetylgalactosaminyltransferase 1,0.678071905,-0.048436664,0.48068412
B3GAT3,"Beta-1,3-glucuronyltransferase 3",0.678071905,-0.048436664,0.48068412
SPON2,Spondin 2,0.678071905,-0.048436664,0.48068412
APEH,Acylaminoacyl-peptide hydrolase,0.678071905,-0.048436664,0.48068412
ATP5PD,ATP synthase peripheral stalk subunit d,0.678071905,-0.048436664,0.48068412
PAFAH1B2,Platelet activating factor acetylhydrolase 1b catalytic subunit 2,0.678071905,-0.048436664,0.48068412
FASN,Fatty acid synthase,0.678071905,-0.048436664,0.48068412
UBE2O,Ubiquitin conjugating enzyme E2 O,0.678071905,-0.048436664,0.48068412
